CVE	Problem
CVE-2025-1640	CWE-89
CVE-2025-1640	CWE-74
CVE-2025-1641	CWE-89
CVE-2025-1641	CWE-74
CVE-2025-1642	CWE-99
CVE-2025-1643	CWE-352
CVE-2025-1643	CWE-862
CVE-2025-1644	CWE-352
CVE-2025-1644	CWE-862
CVE-2025-1645	CWE-99
CVE-2025-1648	CWE-89
CVE-2025-1661	CWE-22
CVE-2025-1662	CWE-918
CVE-2025-1662	CWE-918
CVE-2025-1664	CWE-79
CVE-2025-1664	CWE-79
CVE-2025-1666	CWE-862
CVE-2025-1671	CWE-288
CVE-2025-1672	CWE-79
CVE-2025-1681	CWE-862
CVE-2025-1682	CWE-862
CVE-2025-1687	CWE-352
CVE-2025-1689	CWE-79
CVE-2025-1689	CWE-79
CVE-2025-1690	CWE-79
CVE-2025-1690	CWE-79
CVE-2025-1695	CWE-835
CVE-2025-1702	CWE-89
CVE-2025-1707	CWE-98
CVE-2025-1717	CWE-306
CVE-2025-1717	CWE-288
CVE-2025-1726	CWE-89
CVE-2025-1730	CWE-73
CVE-2025-1738	CWE-598
CVE-2025-1739	CWE-288
CVE-2025-1741	CWE-20
CVE-2025-1741	CWE-502
CVE-2025-1742	CWE-79
CVE-2025-1742	CWE-94
CVE-2025-1743	CWE-22
CVE-2025-1745	CWE-352
CVE-2025-1745	CWE-862
CVE-2025-1746	CWE-79
CVE-2025-1747	CWE-79
CVE-2025-1748	CWE-79
CVE-2025-1749	CWE-79
CVE-2025-1757	CWE-79
CVE-2025-1757	CWE-79
CVE-2025-1768	CWE-89
CVE-2025-1776	CWE-79
CVE-2025-1780	CWE-862
CVE-2025-1783	CWE-79
CVE-2025-1801	CWE-362
CVE-2025-1807	CWE-74
CVE-2025-1807	CWE-80
CVE-2025-1814	CWE-119
CVE-2025-1814	CWE-121
CVE-2025-1819	CWE-78
CVE-2025-1819	CWE-77
CVE-2025-1836	CWE-74
CVE-2025-1836	CWE-1236
CVE-2025-1842	CWE-79
CVE-2025-1842	CWE-94
CVE-2025-1853	CWE-119
CVE-2025-1853	CWE-121
CVE-2025-1854	CWE-89
CVE-2025-1854	CWE-74
CVE-2025-1855	CWE-89
CVE-2025-1855	CWE-74
CVE-2025-1856	CWE-89
CVE-2025-1856	CWE-74
CVE-2025-1857	CWE-89
CVE-2025-1857	CWE-74
CVE-2025-1858	CWE-89
CVE-2025-1858	CWE-74
CVE-2025-1859	CWE-89
CVE-2025-1859	CWE-89
CVE-2025-1859	CWE-74
CVE-2025-1868	CWE-200
CVE-2025-1868	CWE-200
CVE-2025-1869	CWE-89
CVE-2025-1870	CWE-89
CVE-2025-1871	CWE-89
CVE-2025-1872	CWE-89
CVE-2025-1873	CWE-89
CVE-2025-1874	CWE-89
CVE-2025-1875	CWE-89
CVE-2025-1877	CWE-476
CVE-2025-1877	CWE-404
CVE-2025-1878	CWE-1393
CVE-2025-1879	CWE-798
CVE-2025-1879	CWE-259
CVE-2025-1880	CWE-287
CVE-2025-1880	CWE-305
CVE-2025-1881	CWE-284
CVE-2025-1881	CWE-266
CVE-2025-1882	CWE-284
CVE-2025-1882	CWE-1262
CVE-2025-1886	CWE-522
CVE-2025-1887	CWE-294
CVE-2025-1890	CWE-284
CVE-2025-1890	CWE-434
CVE-2025-1891	CWE-352
CVE-2025-1891	CWE-862
CVE-2025-1891	CWE-352
CVE-2025-1894	CWE-89
CVE-2025-1894	CWE-74
CVE-2025-1895	CWE-119
CVE-2025-1895	CWE-120
CVE-2025-1896	CWE-119
CVE-2025-1896	CWE-120
CVE-2025-1897	CWE-119
CVE-2025-1897	CWE-120
CVE-2025-1898	CWE-119
CVE-2025-1898	CWE-120
CVE-2025-1899	CWE-119
CVE-2025-1899	CWE-120
CVE-2025-1925	CWE-404
CVE-2025-1926	CWE-352
CVE-2025-1946	CWE-77
CVE-2025-1946	CWE-74
CVE-2025-1947	CWE-77
CVE-2025-1947	CWE-74
CVE-2025-1953	CWE-310
CVE-2025-1953	CWE-330
CVE-2025-1954	CWE-89
CVE-2025-1954	CWE-74
CVE-2025-1955	CWE-79
CVE-2025-1955	CWE-94
CVE-2025-1964	CWE-89
CVE-2025-1964	CWE-74
CVE-2025-20002	CWE-209
CVE-2025-20011	CWE-401
CVE-2025-20014	CWE-78
CVE-2025-20016	CWE-78
CVE-2025-20021	CWE-125
CVE-2025-20024	CWE-190
CVE-2025-20029	CWE-78
CVE-2025-20042	CWE-125
CVE-2025-20045	CWE-476
CVE-2025-20049	CWE-79
CVE-2025-20055	CWE-78
CVE-2025-20058	CWE-400
CVE-2025-20060	CWE-359
CVE-2025-20061	CWE-78
CVE-2025-20075	CWE-918
CVE-2025-20081	CWE-416
CVE-2025-20091	CWE-416
CVE-2025-20094	CWE-422
CVE-2025-20097	CWE-248
CVE-2025-20111	CWE-1220
CVE-2025-20116	CWE-79
CVE-2025-20117	CWE-77
CVE-2025-20118	CWE-212
CVE-2025-2012	CWE-125
CVE-2025-20123	CWE-79
CVE-2025-20124	CWE-502
CVE-2025-20125	CWE-285
CVE-2025-20128	CWE-122
CVE-2025-2013	CWE-416
CVE-2025-2014	CWE-457
CVE-2025-2015	CWE-843
CVE-2025-20153	CWE-284
CVE-2025-20156	CWE-274
CVE-2025-20158	CWE-200
CVE-2025-2016	CWE-843
CVE-2025-20161	CWE-78
CVE-2025-20165	CWE-789
CVE-2025-20166	CWE-86
CVE-2025-20167	CWE-86
CVE-2025-20168	CWE-86
CVE-2025-20169	CWE-805
CVE-2025-2017	CWE-120
CVE-2025-20179	CWE-79
CVE-2025-2018	CWE-843
CVE-2025-20180	CWE-79
CVE-2025-20183	CWE-20
CVE-2025-20184	CWE-20
CVE-2025-20185	CWE-250
CVE-2025-2019	CWE-122
CVE-2025-2020	CWE-787
CVE-2025-20204	CWE-79
CVE-2025-20205	CWE-79
CVE-2025-20206	CWE-347
CVE-2025-20207	CWE-200
CVE-2025-20208	CWE-79
CVE-2025-2021	CWE-190
CVE-2025-20211	CWE-79
CVE-2025-2022	CWE-843
CVE-2025-2023	CWE-190
CVE-2025-2024	CWE-457
CVE-2025-2029	CWE-119
CVE-2025-2032	CWE-22
CVE-2025-2033	CWE-89
CVE-2025-2033	CWE-74
CVE-2025-2034	CWE-89
CVE-2025-2034	CWE-74
CVE-2025-2035	CWE-284
CVE-2025-2035	CWE-434
CVE-2025-2036	CWE-89
CVE-2025-2036	CWE-74
CVE-2025-2037	CWE-89
CVE-2025-2037	CWE-74
CVE-2025-2038	CWE-552
CVE-2025-2038	CWE-548
CVE-2025-2039	CWE-89
CVE-2025-2039	CWE-74
CVE-2025-2040	CWE-791
CVE-2025-2040	CWE-1336
CVE-2025-2041	CWE-89
CVE-2025-2041	CWE-74
CVE-2025-2042	CWE-352
CVE-2025-2042	CWE-862
CVE-2025-2043	CWE-20
CVE-2025-2043	CWE-502
CVE-2025-2044	CWE-89
CVE-2025-2044	CWE-74
CVE-2025-2045	CWE-863
CVE-2025-2050	CWE-89
CVE-2025-2050	CWE-74
CVE-2025-2051	CWE-89
CVE-2025-2051	CWE-74
CVE-2025-2052	CWE-89
CVE-2025-2052	CWE-74
CVE-2025-2053	CWE-89
CVE-2025-2053	CWE-74
CVE-2025-2054	CWE-89
CVE-2025-2054	CWE-74
CVE-2025-2057	CWE-89
CVE-2025-2057	CWE-74
CVE-2025-2058	CWE-89
CVE-2025-2058	CWE-74
CVE-2025-2059	CWE-89
CVE-2025-2059	CWE-74
CVE-2025-2060	CWE-89
CVE-2025-2060	CWE-74
CVE-2025-2061	CWE-79
CVE-2025-2061	CWE-94
CVE-2025-20615	CWE-359
CVE-2025-2062	CWE-89
CVE-2025-2062	CWE-74
CVE-2025-20620	CWE-89
CVE-2025-20626	CWE-416
CVE-2025-2063	CWE-89
CVE-2025-2063	CWE-74
CVE-2025-20633	CWE-787
CVE-2025-20634	CWE-787
CVE-2025-20635	CWE-787
CVE-2025-20636	CWE-787
CVE-2025-20637	CWE-754
CVE-2025-20638	CWE-908
CVE-2025-20639	CWE-787
CVE-2025-2064	CWE-89
CVE-2025-2064	CWE-74
CVE-2025-20640	CWE-125
CVE-2025-20641	CWE-787
CVE-2025-20642	CWE-787
CVE-2025-20643	CWE-125
CVE-2025-2065	CWE-89
CVE-2025-2065	CWE-74
CVE-2025-2066	CWE-89
CVE-2025-2066	CWE-74
CVE-2025-2067	CWE-89
CVE-2025-2067	CWE-74
CVE-2025-2076	CWE-79
CVE-2025-2077	CWE-79
CVE-2025-2078	CWE-79
CVE-2025-2084	CWE-79
CVE-2025-2084	CWE-94
CVE-2025-2085	CWE-79
CVE-2025-2085	CWE-94
CVE-2025-2086	CWE-79
CVE-2025-2086	CWE-94
CVE-2025-2087	CWE-79
CVE-2025-2087	CWE-94
CVE-2025-2088	CWE-89
CVE-2025-2088	CWE-74
CVE-2025-20881	CWE-787
CVE-2025-20882	CWE-787
CVE-2025-20883	NVD-CWE-Other
CVE-2025-20884	NVD-CWE-Other
CVE-2025-20885	CWE-787
CVE-2025-20886	CWE-922
CVE-2025-20887	CWE-125
CVE-2025-20888	CWE-787
CVE-2025-20889	CWE-787
CVE-2025-20890	CWE-787
CVE-2025-20891	CWE-125
CVE-2025-20892	NVD-CWE-noinfo
CVE-2025-20893	NVD-CWE-Other
CVE-2025-20904	CWE-787
CVE-2025-20905	CWE-125
CVE-2025-20907	NVD-CWE-noinfo
CVE-2025-21084	CWE-476
CVE-2025-21087	CWE-400
CVE-2025-21089	CWE-125
CVE-2025-21091	CWE-401
CVE-2025-21092	CWE-266
CVE-2025-21095	CWE-22
CVE-2025-21097	CWE-476
CVE-2025-21098	CWE-922
CVE-2025-21101	CWE-362
CVE-2025-21102	CWE-522
CVE-2025-21103	CWE-97
CVE-2025-21105	CWE-284
CVE-2025-21106	CWE-276
CVE-2025-21107	CWE-428
CVE-2025-21111	CWE-522
CVE-2025-21117	CWE-672
CVE-2025-21121	CWE-787
CVE-2025-21122	CWE-191
CVE-2025-21123	CWE-787
CVE-2025-21124	CWE-125
CVE-2025-21125	CWE-476
CVE-2025-21126	NVD-CWE-noinfo
CVE-2025-21127	CWE-427
CVE-2025-21128	CWE-787
CVE-2025-21129	CWE-787
CVE-2025-21130	CWE-787
CVE-2025-21131	CWE-787
CVE-2025-21132	CWE-787
CVE-2025-21133	CWE-191
CVE-2025-21134	CWE-191
CVE-2025-21135	CWE-191
CVE-2025-21136	CWE-787
CVE-2025-21137	CWE-787
CVE-2025-21138	CWE-787
CVE-2025-21139	CWE-787
CVE-2025-2114	CWE-285
CVE-2025-2114	CWE-266
CVE-2025-21155	CWE-476
CVE-2025-21156	CWE-191
CVE-2025-21157	CWE-787
CVE-2025-21158	CWE-191
CVE-2025-21159	CWE-416
CVE-2025-2116	CWE-918
CVE-2025-21160	CWE-191
CVE-2025-21161	CWE-787
CVE-2025-21162	CWE-379
CVE-2025-21163	CWE-787
CVE-2025-21169	CWE-122
CVE-2025-2117	CWE-89
CVE-2025-2117	CWE-74
CVE-2025-21170	CWE-476
CVE-2025-21171	NVD-CWE-noinfo
CVE-2025-21171	CWE-122
CVE-2025-21172	NVD-CWE-noinfo
CVE-2025-21172	CWE-190
CVE-2025-21172	CWE-122
CVE-2025-21173	NVD-CWE-noinfo
CVE-2025-21176	NVD-CWE-noinfo
CVE-2025-21176	CWE-126
CVE-2025-21177	CWE-918
CVE-2025-21178	NVD-CWE-noinfo
CVE-2025-21179	CWE-125
CVE-2025-2118	CWE-89
CVE-2025-2118	CWE-74
CVE-2025-21180	CWE-122
CVE-2025-21181	NVD-CWE-noinfo
CVE-2025-21182	NVD-CWE-noinfo
CVE-2025-21183	NVD-CWE-noinfo
CVE-2025-21184	NVD-CWE-noinfo
CVE-2025-21185	NVD-CWE-noinfo
CVE-2025-21186	NVD-CWE-noinfo
CVE-2025-21187	NVD-CWE-noinfo
CVE-2025-21188	NVD-CWE-noinfo
CVE-2025-21189	NVD-CWE-noinfo
CVE-2025-2119	CWE-1392
CVE-2025-21190	NVD-CWE-noinfo
CVE-2025-21193	NVD-CWE-noinfo
CVE-2025-21194	CWE-20
CVE-2025-21198	NVD-CWE-noinfo
CVE-2025-21199	CWE-269
CVE-2025-21200	NVD-CWE-noinfo
CVE-2025-21201	NVD-CWE-noinfo
CVE-2025-21202	NVD-CWE-noinfo
CVE-2025-21206	NVD-CWE-noinfo
CVE-2025-21207	NVD-CWE-noinfo
CVE-2025-21208	NVD-CWE-noinfo
CVE-2025-21210	NVD-CWE-noinfo
CVE-2025-21211	NVD-CWE-noinfo
CVE-2025-21212	NVD-CWE-noinfo
CVE-2025-21213	NVD-CWE-noinfo
CVE-2025-21214	NVD-CWE-noinfo
CVE-2025-21215	NVD-CWE-noinfo
CVE-2025-21216	NVD-CWE-noinfo
CVE-2025-21217	NVD-CWE-noinfo
CVE-2025-21218	NVD-CWE-noinfo
CVE-2025-21219	NVD-CWE-noinfo
CVE-2025-21220	NVD-CWE-noinfo
CVE-2025-21223	NVD-CWE-noinfo
CVE-2025-21224	NVD-CWE-noinfo
CVE-2025-21225	NVD-CWE-noinfo
CVE-2025-21226	NVD-CWE-noinfo
CVE-2025-21227	NVD-CWE-noinfo
CVE-2025-21228	NVD-CWE-noinfo
CVE-2025-21229	NVD-CWE-noinfo
CVE-2025-21230	NVD-CWE-noinfo
CVE-2025-21231	NVD-CWE-noinfo
CVE-2025-21232	NVD-CWE-noinfo
CVE-2025-21233	NVD-CWE-noinfo
CVE-2025-21234	NVD-CWE-noinfo
CVE-2025-21235	NVD-CWE-noinfo
CVE-2025-21236	NVD-CWE-noinfo
CVE-2025-21237	NVD-CWE-noinfo
CVE-2025-21238	NVD-CWE-noinfo
CVE-2025-21239	NVD-CWE-noinfo
CVE-2025-2124	CWE-79
CVE-2025-2124	CWE-94
CVE-2025-21240	NVD-CWE-noinfo
CVE-2025-21241	NVD-CWE-noinfo
CVE-2025-21242	NVD-CWE-noinfo
CVE-2025-21243	NVD-CWE-noinfo
CVE-2025-21244	NVD-CWE-noinfo
CVE-2025-21245	NVD-CWE-noinfo
CVE-2025-21246	NVD-CWE-noinfo
CVE-2025-21247	CWE-41
CVE-2025-21248	NVD-CWE-noinfo
CVE-2025-21249	NVD-CWE-noinfo
CVE-2025-2125	CWE-99
CVE-2025-21250	NVD-CWE-noinfo
CVE-2025-21251	NVD-CWE-noinfo
CVE-2025-21252	NVD-CWE-noinfo
CVE-2025-21253	NVD-CWE-noinfo
CVE-2025-21254	NVD-CWE-noinfo
CVE-2025-21255	NVD-CWE-noinfo
CVE-2025-21256	NVD-CWE-noinfo
CVE-2025-21257	NVD-CWE-noinfo
CVE-2025-21258	NVD-CWE-noinfo
CVE-2025-21259	NVD-CWE-noinfo
CVE-2025-2126	CWE-89
CVE-2025-2126	CWE-89
CVE-2025-2126	CWE-74
CVE-2025-21260	NVD-CWE-noinfo
CVE-2025-21261	NVD-CWE-noinfo
CVE-2025-21262	NVD-CWE-Other
CVE-2025-21263	NVD-CWE-noinfo
CVE-2025-21265	NVD-CWE-noinfo
CVE-2025-21266	NVD-CWE-noinfo
CVE-2025-21267	NVD-CWE-noinfo
CVE-2025-21268	NVD-CWE-noinfo
CVE-2025-21269	NVD-CWE-noinfo
CVE-2025-2127	CWE-79
CVE-2025-2127	CWE-79
CVE-2025-2127	CWE-94
CVE-2025-21270	NVD-CWE-noinfo
CVE-2025-21271	NVD-CWE-noinfo
CVE-2025-21272	NVD-CWE-noinfo
CVE-2025-21273	NVD-CWE-noinfo
CVE-2025-21274	NVD-CWE-noinfo
CVE-2025-21275	NVD-CWE-noinfo
CVE-2025-21276	NVD-CWE-noinfo
CVE-2025-21277	NVD-CWE-noinfo
CVE-2025-21278	NVD-CWE-noinfo
CVE-2025-21279	NVD-CWE-noinfo
CVE-2025-21280	NVD-CWE-noinfo
CVE-2025-21281	NVD-CWE-noinfo
CVE-2025-21282	NVD-CWE-noinfo
CVE-2025-21283	NVD-CWE-noinfo
CVE-2025-21284	NVD-CWE-noinfo
CVE-2025-21285	NVD-CWE-noinfo
CVE-2025-21286	NVD-CWE-noinfo
CVE-2025-21287	NVD-CWE-noinfo
CVE-2025-21288	NVD-CWE-noinfo
CVE-2025-21289	NVD-CWE-noinfo
CVE-2025-2129	CWE-1188
CVE-2025-21290	NVD-CWE-noinfo
CVE-2025-21291	NVD-CWE-noinfo
CVE-2025-21292	NVD-CWE-noinfo
CVE-2025-21293	NVD-CWE-noinfo
CVE-2025-21294	NVD-CWE-noinfo
CVE-2025-21295	NVD-CWE-noinfo
CVE-2025-21296	NVD-CWE-noinfo
CVE-2025-21297	NVD-CWE-noinfo
CVE-2025-21298	NVD-CWE-noinfo
CVE-2025-21299	NVD-CWE-noinfo
CVE-2025-2130	CWE-79
CVE-2025-21300	NVD-CWE-noinfo
CVE-2025-21301	NVD-CWE-noinfo
CVE-2025-21302	NVD-CWE-noinfo
CVE-2025-21303	NVD-CWE-noinfo
CVE-2025-21304	NVD-CWE-noinfo
CVE-2025-21305	NVD-CWE-noinfo
CVE-2025-21306	NVD-CWE-noinfo
CVE-2025-21307	NVD-CWE-noinfo
CVE-2025-21308	NVD-CWE-noinfo
CVE-2025-21309	NVD-CWE-noinfo
CVE-2025-2131	CWE-79
CVE-2025-2131	CWE-79
CVE-2025-2131	CWE-94
CVE-2025-21310	NVD-CWE-noinfo
CVE-2025-21311	NVD-CWE-noinfo
CVE-2025-21312	NVD-CWE-noinfo
CVE-2025-21313	NVD-CWE-noinfo
CVE-2025-21314	NVD-CWE-noinfo
CVE-2025-21315	NVD-CWE-noinfo
CVE-2025-21316	NVD-CWE-noinfo
CVE-2025-21317	NVD-CWE-noinfo
CVE-2025-21318	NVD-CWE-noinfo
CVE-2025-21319	NVD-CWE-noinfo
CVE-2025-2132	CWE-89
CVE-2025-2132	CWE-89
CVE-2025-2132	CWE-74
CVE-2025-21320	NVD-CWE-noinfo
CVE-2025-21321	NVD-CWE-noinfo
CVE-2025-21322	NVD-CWE-noinfo
CVE-2025-21323	NVD-CWE-noinfo
CVE-2025-21324	NVD-CWE-noinfo
CVE-2025-21325	NVD-CWE-noinfo
CVE-2025-21325	CWE-732
CVE-2025-21326	NVD-CWE-noinfo
CVE-2025-21327	NVD-CWE-noinfo
CVE-2025-21328	NVD-CWE-noinfo
CVE-2025-21329	NVD-CWE-noinfo
CVE-2025-2133	CWE-79
CVE-2025-2133	CWE-79
CVE-2025-2133	CWE-94
CVE-2025-21330	NVD-CWE-noinfo
CVE-2025-21331	NVD-CWE-noinfo
CVE-2025-21332	NVD-CWE-noinfo
CVE-2025-21333	NVD-CWE-noinfo
CVE-2025-21334	CWE-416
CVE-2025-21336	NVD-CWE-noinfo
CVE-2025-21337	NVD-CWE-noinfo
CVE-2025-21338	NVD-CWE-noinfo
CVE-2025-21339	NVD-CWE-noinfo
CVE-2025-21340	NVD-CWE-noinfo
CVE-2025-21341	NVD-CWE-noinfo
CVE-2025-21342	NVD-CWE-noinfo
CVE-2025-21343	NVD-CWE-noinfo
CVE-2025-21344	NVD-CWE-noinfo
CVE-2025-21345	NVD-CWE-noinfo
CVE-2025-21346	NVD-CWE-noinfo
CVE-2025-21347	NVD-CWE-noinfo
CVE-2025-21348	NVD-CWE-noinfo
CVE-2025-21349	NVD-CWE-noinfo
CVE-2025-21350	NVD-CWE-noinfo
CVE-2025-21351	NVD-CWE-noinfo
CVE-2025-21352	NVD-CWE-noinfo
CVE-2025-21354	NVD-CWE-noinfo
CVE-2025-21355	CWE-306
CVE-2025-21356	NVD-CWE-noinfo
CVE-2025-21357	NVD-CWE-noinfo
CVE-2025-21358	NVD-CWE-noinfo
CVE-2025-21359	NVD-CWE-noinfo
CVE-2025-21360	NVD-CWE-noinfo
CVE-2025-21361	NVD-CWE-noinfo
CVE-2025-21362	NVD-CWE-noinfo
CVE-2025-21363	NVD-CWE-noinfo
CVE-2025-21364	NVD-CWE-noinfo
CVE-2025-21365	NVD-CWE-noinfo
CVE-2025-21366	NVD-CWE-noinfo
CVE-2025-21367	NVD-CWE-noinfo
CVE-2025-21368	NVD-CWE-noinfo
CVE-2025-21369	NVD-CWE-noinfo
CVE-2025-21370	NVD-CWE-noinfo
CVE-2025-21371	NVD-CWE-noinfo
CVE-2025-21372	NVD-CWE-noinfo
CVE-2025-21373	NVD-CWE-noinfo
CVE-2025-21374	CWE-125
CVE-2025-21375	NVD-CWE-noinfo
CVE-2025-21376	NVD-CWE-noinfo
CVE-2025-21377	NVD-CWE-noinfo
CVE-2025-21378	NVD-CWE-noinfo
CVE-2025-21379	NVD-CWE-noinfo
CVE-2025-21380	NVD-CWE-Other
CVE-2025-21381	NVD-CWE-noinfo
CVE-2025-21382	NVD-CWE-noinfo
CVE-2025-21383	CWE-125
CVE-2025-21385	CWE-918
CVE-2025-21386	NVD-CWE-noinfo
CVE-2025-21387	NVD-CWE-noinfo
CVE-2025-21389	NVD-CWE-noinfo
CVE-2025-21390	NVD-CWE-noinfo
CVE-2025-21391	NVD-CWE-noinfo
CVE-2025-21392	NVD-CWE-noinfo
CVE-2025-21393	NVD-CWE-noinfo
CVE-2025-21394	NVD-CWE-noinfo
CVE-2025-21395	NVD-CWE-noinfo
CVE-2025-21397	NVD-CWE-noinfo
CVE-2025-21400	NVD-CWE-noinfo
CVE-2025-21401	CWE-601
CVE-2025-21402	NVD-CWE-noinfo
CVE-2025-21403	NVD-CWE-noinfo
CVE-2025-21404	NVD-CWE-noinfo
CVE-2025-21405	NVD-CWE-noinfo
CVE-2025-21406	NVD-CWE-noinfo
CVE-2025-21407	NVD-CWE-noinfo
CVE-2025-21408	NVD-CWE-noinfo
CVE-2025-21409	NVD-CWE-noinfo
CVE-2025-21410	NVD-CWE-noinfo
CVE-2025-21411	NVD-CWE-noinfo
CVE-2025-21413	NVD-CWE-noinfo
CVE-2025-21414	NVD-CWE-noinfo
CVE-2025-21415	CWE-290
CVE-2025-21417	NVD-CWE-noinfo
CVE-2025-21418	NVD-CWE-noinfo
CVE-2025-21419	NVD-CWE-noinfo
CVE-2025-21420	NVD-CWE-noinfo
CVE-2025-21424	CWE-416
CVE-2025-2147	CWE-552
CVE-2025-2147	CWE-425
CVE-2025-2150	CWE-79
CVE-2025-2152	CWE-119
CVE-2025-2152	CWE-122
CVE-2025-2153	CWE-119
CVE-2025-2153	CWE-122
CVE-2025-21592	CWE-200
CVE-2025-21593	CWE-664
CVE-2025-21596	CWE-755
CVE-2025-21598	CWE-125
CVE-2025-21599	CWE-401
CVE-2025-21602	CWE-755
CVE-2025-21604	CWE-328
CVE-2025-21606	CWE-345
CVE-2025-21608	CWE-668
CVE-2025-21609	CWE-552
CVE-2025-21609	CWE-459
CVE-2025-21610	CWE-79
CVE-2025-21611	CWE-285
CVE-2025-21612	CWE-79
CVE-2025-21612	CWE-80
CVE-2025-21612	CWE-79
CVE-2025-21613	CWE-88
CVE-2025-21613	CWE-88
CVE-2025-21614	CWE-400
CVE-2025-21614	CWE-770
CVE-2025-21615	CWE-200
CVE-2025-21617	CWE-338
CVE-2025-21618	CWE-287
CVE-2025-21620	CWE-200
CVE-2025-21626	CWE-200
CVE-2025-21627	CWE-79
CVE-2025-21628	CWE-89
CVE-2025-21631	CWE-416
CVE-2025-21634	CWE-667
CVE-2025-21644	CWE-476
CVE-2025-21649	CWE-476
CVE-2025-21652	CWE-416
CVE-2025-21658	CWE-476
CVE-2025-21665	CWE-835
CVE-2025-21666	CWE-476
CVE-2025-21667	CWE-835
CVE-2025-21669	CWE-476
CVE-2025-21670	CWE-476
CVE-2025-21671	CWE-416
CVE-2025-21672	CWE-667
CVE-2025-21673	CWE-415
CVE-2025-21674	CWE-667
CVE-2025-21675	CWE-476
CVE-2025-21676	CWE-476
CVE-2025-21680	CWE-129
CVE-2025-21681	CWE-835
CVE-2025-21682	CWE-476
CVE-2025-21683	CWE-401
CVE-2025-21684	CWE-667
CVE-2025-21685	CWE-476
CVE-2025-21687	CWE-125
CVE-2025-21687	CWE-787
CVE-2025-21688	CWE-362
CVE-2025-21689	CWE-476
CVE-2025-2169	CWE-94
CVE-2025-21690	CWE-770
CVE-2025-21692	CWE-129
CVE-2025-21694	NVD-CWE-noinfo
CVE-2025-21695	CWE-476
CVE-2025-21696	NVD-CWE-noinfo
CVE-2025-21697	NVD-CWE-noinfo
CVE-2025-21699	NVD-CWE-noinfo
CVE-2025-21707	CWE-908
CVE-2025-21711	CWE-190
CVE-2025-21713	CWE-476
CVE-2025-21716	CWE-908
CVE-2025-21718	CWE-362
CVE-2025-21718	CWE-416
CVE-2025-21723	CWE-476
CVE-2025-2173	CWE-824
CVE-2025-2173	CWE-908
CVE-2025-2174	CWE-189
CVE-2025-2174	CWE-190
CVE-2025-2175	CWE-189
CVE-2025-2175	CWE-190
CVE-2025-2176	CWE-189
CVE-2025-2176	CWE-190
CVE-2025-2177	CWE-189
CVE-2025-2177	CWE-190
CVE-2025-2189	CWE-312
CVE-2025-2191	CWE-79
CVE-2025-2191	CWE-94
CVE-2025-2192	CWE-918
CVE-2025-2194	CWE-79
CVE-2025-2194	CWE-94
CVE-2025-2195	CWE-79
CVE-2025-2195	CWE-94
CVE-2025-2205	CWE-79
CVE-2025-2206	CWE-79
CVE-2025-2206	CWE-94
CVE-2025-2207	CWE-79
CVE-2025-2207	CWE-94
CVE-2025-2208	CWE-79
CVE-2025-2208	CWE-94
CVE-2025-2209	CWE-79
CVE-2025-2209	CWE-94
CVE-2025-2210	CWE-79
CVE-2025-2210	CWE-94
CVE-2025-2211	CWE-79
CVE-2025-2211	CWE-94
CVE-2025-2212	CWE-79
CVE-2025-2212	CWE-94
CVE-2025-2213	CWE-79
CVE-2025-2213	CWE-94
CVE-2025-22130	CWE-22
CVE-2025-22131	CWE-79
CVE-2025-22132	CWE-79
CVE-2025-22132	CWE-434
CVE-2025-22134	CWE-122
CVE-2025-22136	CWE-94
CVE-2025-22137	CWE-20
CVE-2025-22137	CWE-434
CVE-2025-22138	CWE-200
CVE-2025-2214	CWE-79
CVE-2025-2214	CWE-94
CVE-2025-22143	CWE-79
CVE-2025-22146	CWE-287
CVE-2025-22149	CWE-672
CVE-2025-2215	CWE-22
CVE-2025-22150	CWE-330
CVE-2025-22151	CWE-843
CVE-2025-22152	CWE-22
CVE-2025-22152	CWE-94
CVE-2025-22152	CWE-434
CVE-2025-22152	CWE-94
CVE-2025-22153	CWE-843
CVE-2025-2216	CWE-284
CVE-2025-2216	CWE-434
CVE-2025-2217	CWE-89
CVE-2025-2217	CWE-74
CVE-2025-2218	CWE-284
CVE-2025-2218	CWE-266
CVE-2025-2219	CWE-284
CVE-2025-2219	CWE-434
CVE-2025-2220	CWE-320
CVE-2025-22260	CWE-862
CVE-2025-22262	CWE-79
CVE-2025-22264	CWE-79
CVE-2025-22265	CWE-862
CVE-2025-22267	CWE-79
CVE-2025-22276	CWE-79
CVE-2025-22280	CWE-862
CVE-2025-22284	CWE-79
CVE-2025-22286	CWE-79
CVE-2025-22289	CWE-862
CVE-2025-22290	CWE-89
CVE-2025-22291	CWE-862
CVE-2025-22292	CWE-79
CVE-2025-22293	CWE-79
CVE-2025-22294	CWE-79
CVE-2025-22295	CWE-79
CVE-2025-22296	CWE-79
CVE-2025-22297	CWE-352
CVE-2025-22298	CWE-862
CVE-2025-22299	CWE-862
CVE-2025-22300	CWE-352
CVE-2025-22301	CWE-352
CVE-2025-22302	CWE-862
CVE-2025-22303	NVD-CWE-Other
CVE-2025-22304	CWE-862
CVE-2025-22305	CWE-98
CVE-2025-22306	CWE-538
CVE-2025-22307	CWE-79
CVE-2025-22308	CWE-79
CVE-2025-22309	CWE-79
CVE-2025-22310	CWE-79
CVE-2025-22311	CWE-98
CVE-2025-22312	CWE-79
CVE-2025-22313	CWE-79
